訓練年份,測試年份,前10支股票平均報酬率(%),所有選中股票平均報酬率(%),最佳K值,特徵數量,選中股票數量,最佳特徵組合
1997,1998,93.74600000000001,8.761904761904763,9,1,84,市值(百萬元)
1998,1999,-21.085839999999997,-46.64730285714285,9,2,35,"股價淨值比, 股價營收比"
1999,2000,119.99182999999998,36.617463779527554,21,2,127,"股價營收比, 營業利益率OPM"
2000,2001,39.69508999999999,-2.5685101694915247,3,2,59,"股價淨值比, 負債/淨值比"
2001,2002,82.24915,38.69101493814433,3,1,97,股價淨值比
2002,2003,51.43267999999999,23.807089655172415,21,1,29,股價淨值比
2003,2004,69.31701000000001,21.593749213483143,1,1,89,負債/淨值比
2004,2005,70.43717000000001,26.033090912280706,1,1,57,市值(百萬元)
2005,2006,65.909335,14.078432857142852,9,1,84,股價營收比
2006,2007,-33.69847,-49.5537921875,3,1,96,營業利益率OPM
2007,2008,181.70391,104.90389421487605,7,2,121,"股價營收比, 負債/淨值比"
