訓練年份,測試年份,最佳平均報酬率(%),最佳C參數,最佳gamma參數,最佳epsilon參數,特徵數量,選中股票數量,GA適應度,最佳特徵組合
1997,1998,-8.608959999999998,827.0129601686981,7.316551594207962,0.055878025372820814,15,30,-0.003081861317917327,"市值(百萬元), 股價淨值比, 股價營收比, 資產報酬率ROA, 負債/淨值比, M流動比率, M存貨週轉率 (次), M應收帳款週轉次, M營業利益成長率, profitability_score, liquidity_score, efficiency_score, growth_score, valuation_score, CR"
1998,1999,-43.03954333333333,428.0341319952025,6.011506572137833,0.013536925162006778,14,30,-0.0001823965943690307,"市值(百萬元), 收盤價(元)_年, 股價營收比, M淨值報酬率─稅後, 營業利益率OPM, 負債/淨值比, M流動比率, M速動比率, M應收帳款週轉次, M營業利益成長率, profitability_score, liquidity_score, efficiency_score, DE_ratio"
1999,2000,25.308876666666663,916.5433560568429,4.470856229489703,0.0970791403817256,13,30,-0.009295471754814502,"市值(百萬元), 營業利益率OPM, 利潤邊際NPM, 負債/淨值比, M速動比率, M稅後淨利成長率, profitability_score, liquidity_score, efficiency_score, valuation_score, PE_ratio, DE_ratio, CR"
2000,2001,-5.138043333333333,760.2289783999004,6.114089445511384,0.07393451225660581,14,30,-0.005434768232061425,"市值(百萬元), 收盤價(元)_年, 股價營收比, 營業利益率OPM, 利潤邊際NPM, M流動比率, M速動比率, M應收帳款週轉次, M營業利益成長率, M稅後淨利成長率, liquidity_score, efficiency_score, DE_ratio, CR"
2001,2002,37.73398,947.7666112626281,4.410529352550107,0.06813841830838412,12,30,-0.004571584938661829,"市值(百萬元), 股價淨值比, 股價營收比, M淨值報酬率─稅後, 資產報酬率ROA, M流動比率, M存貨週轉率 (次), M應收帳款週轉次, profitability_score, liquidity_score, PE_ratio, DE_ratio"
2002,2003,17.653953333333334,733.8035067690505,9.324192951403921,0.01619145594351861,13,30,-0.0002620731064628274,"市值(百萬元), 股價淨值比, 股價營收比, M淨值報酬率─稅後, 利潤邊際NPM, M流動比率, M應收帳款週轉次, M稅後淨利成長率, liquidity_score, growth_score, valuation_score, PE_ratio, DE_ratio"
2003,2004,12.64953,606.8031042914113,4.237526120595652,0.03253545750134194,11,30,-0.0010479122077356885,"市值(百萬元), 收盤價(元)_年, M淨值報酬率─稅後, 資產報酬率ROA, 營業利益率OPM, 負債/淨值比, M流動比率, M稅後淨利成長率, profitability_score, DE_ratio, CR"
2004,2005,13.839483333333334,641.1306866610702,7.833483996888895,0.025942466651876044,13,30,-0.0006678153902023582,"收盤價(元)_年, 股價營收比, 資產報酬率ROA, 營業利益率OPM, M流動比率, M速動比率, M應收帳款週轉次, M稅後淨利成長率, profitability_score, liquidity_score, valuation_score, PE_ratio, DE_ratio"
2005,2006,12.644883333333333,701.1993045980038,7.745248734818676,0.019089087946681717,11,30,-0.00036247222830833206,"市值(百萬元), 股價淨值比, 資產報酬率ROA, 利潤邊際NPM, 負債/淨值比, M流動比率, M存貨週轉率 (次), profitability_score, valuation_score, PE_ratio, DE_ratio"
2006,2007,-51.180016666666674,772.7378646281151,5.135426055695172,0.05353696511265656,15,30,-0.0028452934844513476,"市值(百萬元), 股價淨值比, 股價營收比, 資產報酬率ROA, 營業利益率OPM, 負債/淨值比, M速動比率, M存貨週轉率 (次), M應收帳款週轉次, M營業利益成長率, M稅後淨利成長率, profitability_score, liquidity_score, valuation_score, DE_ratio"
2007,2008,85.58633333333334,981.3421168344213,8.68231760152661,0.028734108013954776,13,30,-0.0008208446509732904,"市值(百萬元), 股價淨值比, 股價營收比, M淨值報酬率─稅後, 負債/淨值比, M存貨週轉率 (次), M應收帳款週轉次, M營業利益成長率, liquidity_score, efficiency_score, PE_ratio, DE_ratio, CR"
