訓練年份,測試年份,前10支股票平均報酬率(%),前30支股票平均報酬率(%),最佳C參數,最佳gamma參數,最佳epsilon參數,特徵數量,GA適應度,最佳特徵組合
1997,1998,-3.7632500000000007,0.3330933333333334,500.3368511742562,8.066902195430666,0.011028871500658979,10,-0.00012049304812903705,"市值(百萬元), 股價營收比, 資產報酬率ROA, 負債/淨值比, M流動比率, M存貨週轉率 (次), M稅後淨利成長率, liquidity_score, growth_score, PE_ratio"
1998,1999,-35.108000000000004,-46.442313333333345,644.942304652013,5.204657132078819,0.0641456394406227,15,-0.004112701750432701,"市值(百萬元), 股價營收比, M淨值報酬率─稅後, 資產報酬率ROA, 營業利益率OPM, 負債/淨值比, M流動比率, M速動比率, M存貨週轉率 (次), M稅後淨利成長率, efficiency_score, valuation_score, PE_ratio, DE_ratio, CR"
1999,2000,8.276739999999998,30.056363333333334,671.4080560707355,8.444948277749218,0.040538756507688824,8,-0.0016222878743569885,"資產報酬率ROA, 利潤邊際NPM, 負債/淨值比, M速動比率, M存貨週轉率 (次), M稅後淨利成長率, profitability_score, valuation_score"
2000,2001,-6.963294,-9.583084666666666,780.949734154772,4.963946902520539,0.06454959552522722,14,-0.004140927890192313,"市值(百萬元), 股價營收比, M淨值報酬率─稅後, 資產報酬率ROA, 營業利益率OPM, 負債/淨值比, M流動比率, M速動比率, M營業利益成長率, profitability_score, liquidity_score, efficiency_score, valuation_score, PE_ratio"
2001,2002,36.62337,25.416606666666667,562.992586778644,7.003471123800811,0.09059306858971194,11,-0.008122963777098207,"股價營收比, 資產報酬率ROA, 營業利益率OPM, 利潤邊際NPM, 負債/淨值比, M流動比率, M存貨週轉率 (次), M營業利益成長率, PE_ratio, DE_ratio, CR"
2002,2003,0.8523299999999991,9.225060000000003,264.86480304081124,6.240333844955544,0.043684373064834435,13,-0.0018877375239135183,"市值(百萬元), 收盤價(元)_年, 股價淨值比, M淨值報酬率─稅後, 營業利益率OPM, 負債/淨值比, M速動比率, M存貨週轉率 (次), M應收帳款週轉次, profitability_score, efficiency_score, growth_score, valuation_score"
2003,2004,-10.53558,3.3599666666666663,493.908701079718,8.223971682485793,0.03180008630398932,12,-0.0010008382224080562,"市值(百萬元), 收盤價(元)_年, 股價淨值比, 營業利益率OPM, 利潤邊際NPM, M應收帳款週轉次, M營業利益成長率, profitability_score, liquidity_score, efficiency_score, DE_ratio, CR"
2004,2005,42.2763102,31.11724006666667,374.5774108820229,9.077220362519922,0.020530606502280797,14,-0.00041913301368661014,"市值(百萬元), 股價淨值比, 股價營收比, M淨值報酬率─稅後, 資產報酬率ROA, 營業利益率OPM, 利潤邊際NPM, M速動比率, M存貨週轉率 (次), M營業利益成長率, profitability_score, growth_score, valuation_score, PE_ratio"
2005,2006,30.32555,18.15081333333333,691.7557663582497,7.477959303116441,0.016029723277534665,10,-0.00025562979934349726,"股價淨值比, 股價營收比, M淨值報酬率─稅後, 資產報酬率ROA, 營業利益率OPM, 利潤邊際NPM, M流動比率, profitability_score, PE_ratio, DE_ratio"
2006,2007,-42.154755,-48.49906433333333,337.55737791671294,4.379584353608596,0.028908744956225613,11,-0.0008306961877431895,"收盤價(元)_年, 股價淨值比, M淨值報酬率─稅後, 營業利益率OPM, 利潤邊際NPM, 負債/淨值比, M流動比率, M存貨週轉率 (次), M應收帳款週轉次, efficiency_score, DE_ratio"
2007,2008,56.299580000000006,85.55865333333334,847.6396083831204,4.180701792832086,0.09722847133671912,12,-0.009340394534051902,"市值(百萬元), 收盤價(元)_年, 股價淨值比, 資產報酬率ROA, 利潤邊際NPM, M流動比率, M速動比率, M應收帳款週轉次, profitability_score, liquidity_score, efficiency_score, valuation_score"
